Area,period,Year,Value
Uganda,2009-01-01,2009.0,61.755402000000004
Uganda,2009-01-15,,62.094775
Uganda,2009-02-01,2009.0,62.434148
Uganda,2009-02-15,,62.506645999999996
Uganda,2009-03-01,2009.0,62.57914399999999
Uganda,2009-03-15,,63.14065099999999
Uganda,2009-04-01,2009.0,63.702158
Uganda,2009-04-15,,64.036843
Uganda,2009-05-01,2009.0,64.371528
Uganda,2009-05-15,,64.4991015
Uganda,2009-06-01,2009.0,64.626675
Uganda,2009-06-15,,64.8180945
Uganda,2009-07-01,2009.0,65.009514
Uganda,2009-07-15,,65.672365
Uganda,2009-08-01,2009.0,66.335216
Uganda,2009-08-15,,67.1467525
Uganda,2009-09-01,2009.0,67.95828900000001
Uganda,2009-09-15,,67.8960745
Uganda,2009-10-01,2009.0,67.83386
Uganda,2009-10-15,,67.84037699999999
Uganda,2009-11-01,2009.0,67.84689399999999
Uganda,2009-11-15,,67.75509249999999
Uganda,2009-12-01,2009.0,67.663291
Uganda,2009-12-15,,67.4386795
Uganda,2010-01-01,2010.0,67.21406800000001
Uganda,2010-01-15,,67.350856
Uganda,2010-02-01,2010.0,67.48764399999999
Uganda,2010-02-15,,67.392331
Uganda,2010-03-01,2010.0,67.29701800000001
Uganda,2010-03-15,,67.40410800000001
Uganda,2010-04-01,2010.0,67.511198
Uganda,2010-04-15,,67.31223299999999
Uganda,2010-05-01,2010.0,67.113268
Uganda,2010-05-15,,67.223299
Uganda,2010-06-01,2010.0,67.33333
Uganda,2010-06-15,,67.2301105
Uganda,2010-07-01,2010.0,67.126891
Uganda,2010-07-15,,67.3989555
Uganda,2010-08-01,2010.0,67.67102
Uganda,2010-08-15,,67.90326999999999
Uganda,2010-09-01,2010.0,68.13552
Uganda,2010-09-15,,68.102341
Uganda,2010-10-01,2010.0,68.069162
Uganda,2010-10-15,,68.092387
Uganda,2010-11-01,2010.0,68.115612
Uganda,2010-11-15,,68.44408
Uganda,2010-12-01,2010.0,68.772548
Uganda,2010-12-15,,69.3000875
Uganda,2011-01-01,2011.0,69.827627
Uganda,2011-01-15,,70.29876250000001
Uganda,2011-02-01,2011.0,70.769898
Uganda,2011-02-15,,71.67235550000001
Uganda,2011-03-01,2011.0,72.574813
Uganda,2011-03-15,,73.4009595
Uganda,2011-04-01,2011.0,74.227106
Uganda,2011-04-15,,74.49916999999999
Uganda,2011-05-01,2011.0,74.77123399999999
Uganda,2011-05-15,,75.37508399999999
Uganda,2011-06-01,2011.0,75.978934
Uganda,2011-06-15,,77.4885595
Uganda,2011-07-01,2011.0,78.99818499999999
Uganda,2011-07-15,,79.26361349999999
Uganda,2011-08-01,2011.0,79.529042
Uganda,2011-08-15,,81.58611350000001
Uganda,2011-09-01,2011.0,83.643185
Uganda,2011-09-15,,84.111003
Uganda,2011-10-01,2011.0,84.57882099999999
Uganda,2011-10-15,,84.64186
Uganda,2011-11-01,2011.0,84.704899
Uganda,2011-11-15,,84.870792
Uganda,2011-12-01,2011.0,85.03668499999999
Uganda,2011-12-15,,85.40164949999999
Uganda,2012-01-01,2012.0,85.766614
Uganda,2012-01-15,,86.854871
Uganda,2012-02-01,2012.0,87.943128
Uganda,2012-02-15,,87.8933605
Uganda,2012-03-01,2012.0,87.843593
Uganda,2012-03-15,,88.1023855
Uganda,2012-04-01,2012.0,88.36117800000001
Uganda,2012-04-15,,88.2583245
Uganda,2012-05-01,2012.0,88.15547099999999
Uganda,2012-05-15,,87.70424249999999
Uganda,2012-06-01,2012.0,87.25301400000001
Uganda,2012-06-15,,87.199928
Uganda,2012-07-01,2012.0,87.146842
Uganda,2012-07-15,,87.24306000000001
Uganda,2012-08-01,2012.0,87.33927800000001
Uganda,2012-08-15,,87.53834950000001
Uganda,2012-09-01,2012.0,87.737421
Uganda,2012-09-15,,88.059253
Uganda,2012-10-01,2012.0,88.381085
Uganda,2012-10-15,,88.4640315
Uganda,2012-11-01,2012.0,88.546978
Uganda,2012-11-15,,88.60669949999999
Uganda,2012-12-01,2012.0,88.666421
Uganda,2012-12-15,,88.6995995
Uganda,2013-01-01,2013.0,88.732778
Uganda,2013-01-15,,89.203914
Uganda,2013-02-01,2013.0,89.67505
Uganda,2013-02-15,,90.026743
Uganda,2013-03-01,2013.0,90.378436
Uganda,2013-03-15,,90.7135395
Uganda,2013-04-01,2013.0,91.048643
Uganda,2013-04-15,,91.3008
Uganda,2013-05-01,2013.0,91.55295699999999
Uganda,2013-05-15,,91.715532
Uganda,2013-06-01,2013.0,91.878107
Uganda,2013-06-15,,92.11699300000001
Uganda,2013-07-01,2013.0,92.355879
Uganda,2013-07-15,,92.8801005
Uganda,2013-08-01,2013.0,93.404322
Uganda,2013-08-15,,93.835643
Uganda,2013-09-01,2013.0,94.266964
Uganda,2013-09-15,,94.27028200000001
Uganda,2013-10-01,2013.0,94.2736
Uganda,2013-10-15,,93.991582
Uganda,2013-11-01,2013.0,93.709564
Uganda,2013-11-15,,93.603393
Uganda,2013-12-01,2013.0,93.497222
Uganda,2013-12-15,,93.4607255
Uganda,2014-01-01,2014.0,93.424229
Uganda,2014-01-15,,93.699611
Uganda,2014-02-01,2014.0,93.97499300000001
Uganda,2014-02-15,,94.529075
Uganda,2014-03-01,2014.0,95.083157
Uganda,2014-03-15,,95.0234355
Uganda,2014-04-01,2014.0,94.963714
Uganda,2014-04-15,,94.847589
Uganda,2014-05-01,2014.0,94.731464
Uganda,2014-05-15,,94.482625
Uganda,2014-06-01,2014.0,94.233786
Uganda,2014-06-15,,94.4295395
Uganda,2014-07-01,2014.0,94.625293
Uganda,2014-07-15,,94.9371715
Uganda,2014-08-01,2014.0,95.24905
Uganda,2014-08-15,,95.50120749999999
Uganda,2014-09-01,2014.0,95.753365
Uganda,2014-09-15,,95.7334575
Uganda,2014-10-01,2014.0,95.71355
Uganda,2014-10-15,,95.6405575
Uganda,2014-11-01,2014.0,95.567565
Uganda,2014-11-15,,95.494572
Uganda,2014-12-01,2014.0,95.42157900000001
Uganda,2014-12-15,,95.76995400000001
Uganda,2015-01-01,2015.0,96.118329
Uganda,2015-01-15,,96.31740049999999
Uganda,2015-02-01,2015.0,96.516472
Uganda,2015-02-15,,97.2895325
Uganda,2015-03-01,2015.0,98.062593
Uganda,2015-03-15,,98.66644300000002
Uganda,2015-04-01,2015.0,99.27029300000001
Uganda,2015-04-15,,99.280247
Uganda,2015-05-01,2015.0,99.290201
Uganda,2015-05-15,,99.0911295
Uganda,2015-06-01,2015.0,98.89205799999999
Uganda,2015-06-15,,99.32337949999999
Uganda,2015-07-01,2015.0,99.754701
Uganda,2015-07-15,,100.1992935
Uganda,2015-08-01,2015.0,100.643886
Uganda,2015-08-15,,101.3771325
Uganda,2015-09-01,2015.0,102.11037900000001
Uganda,2015-09-15,,102.5715615
Uganda,2015-10-01,2015.0,103.032744
Uganda,2015-10-15,,103.1322795
Uganda,2015-11-01,2015.0,103.231815
Uganda,2015-11-15,,103.328033
Uganda,2015-12-01,2015.0,103.424251
Uganda,2015-12-15,,103.3147615
Uganda,2016-01-01,2016.0,103.205272
Uganda,2016-01-15,,103.25504
Uganda,2016-02-01,2016.0,103.304808
Uganda,2016-02-15,,103.77926149999999
Uganda,2016-03-01,2016.0,104.253715
Uganda,2016-03-15,,104.30680100000001
Uganda,2016-04-01,2016.0,104.359887
Uganda,2016-04-15,,104.4328795
Uganda,2016-05-01,2016.0,104.505872
Uganda,2016-05-15,,104.598772
Uganda,2016-06-01,2016.0,104.691672
Uganda,2016-06-15,,104.7978435
Uganda,2016-07-01,2016.0,104.90401499999999
Uganda,2016-07-15,,105.21589349999999
Uganda,2016-08-01,2016.0,105.527772
Uganda,2016-08-15,,105.99558999999999
Uganda,2016-09-01,2016.0,106.463408
Uganda,2016-09-15,,106.88145800000001
Uganda,2016-10-01,2016.0,107.299508
Uganda,2016-10-15,,107.6224575
Uganda,2016-11-01,2016.0,107.945407
Uganda,2016-11-15,,108.59991550000001
Uganda,2016-12-01,2016.0,109.254424
Uganda,2016-12-15,,109.277703
Uganda,2017-01-01,2017.0,109.300982
Uganda,2017-01-15,,109.766738
Uganda,2017-02-01,2017.0,110.23249399999999
Uganda,2017-02-15,,110.59745849999999
Uganda,2017-03-01,2017.0,110.962423
Uganda,2017-03-15,,111.2079445
Uganda,2017-04-01,2017.0,111.45346599999999
Uganda,2017-04-15,,111.7686625
Uganda,2017-05-01,2017.0,112.083859
Uganda,2017-05-15,,111.7388015
Uganda,2017-06-01,2017.0,111.393744
Uganda,2017-06-15,,111.1249975
Uganda,2017-07-01,2017.0,110.856251
Uganda,2017-07-15,,110.949151
Uganda,2017-08-01,2017.0,111.042051
Uganda,2017-08-15,,111.582862
Uganda,2017-09-01,2017.0,112.123673
Uganda,2017-09-15,,112.29288349999999
Uganda,2017-10-01,2017.0,112.462094
Uganda,2017-10-15,,112.372512
Uganda,2017-11-01,2017.0,112.28293000000001
Uganda,2017-11-15,,112.60144450000001
Uganda,2017-12-01,2017.0,112.919959
Uganda,2017-12-15,,112.754066
Uganda,2018-01-01,2018.0,112.588173
Uganda,2018-01-15,,112.591491
Uganda,2018-02-01,2018.0,112.59480900000001
Uganda,2018-02-15,,112.8635555
Uganda,2018-03-01,2018.0,113.132302
Uganda,2018-03-15,,113.28492299999999
Uganda,2018-04-01,2018.0,113.43754399999999
Uganda,2018-04-15,,113.7096085
Uganda,2018-05-01,2018.0,113.981673
Uganda,2018-05-15,,113.88545500000001
Uganda,2018-06-01,2018.0,113.78923700000001
Uganda,2018-06-15,,114.0380765
Uganda,2018-07-01,2018.0,114.28691599999999
Uganda,2018-07-15,,114.77464099999999
Uganda,2018-08-01,2018.0,115.26236599999999
Uganda,2018-08-15,,115.74345549999998
Uganda,2018-09-01,2018.0,116.22454499999999
Uganda,2018-09-15,,116.0221555
Uganda,2018-10-01,2018.0,115.81976599999999
Uganda,2018-10-15,,115.73350199999999
Uganda,2018-11-01,2018.0,115.64723799999999
Uganda,2018-11-15,,115.5410665
Uganda,2018-12-01,2018.0,115.434895
Uganda,2018-12-15,,115.55102
Uganda,2019-01-01,2019.0,115.66714499999999
Uganda,2019-01-15,,115.8131305
Uganda,2019-02-01,2019.0,115.959116
Uganda,2019-02-15,,116.21790899999999
Uganda,2019-03-01,2019.0,116.476702
Uganda,2019-03-15,,116.9279305
Uganda,2019-04-01,2019.0,117.379159
Uganda,2019-04-15,,117.58818400000001
Uganda,2019-05-01,2019.0,117.79720900000001
Uganda,2019-05-15,,117.7374875
Uganda,2019-06-01,2019.0,117.67776599999999
Uganda,2019-06-15,,117.4388805
Uganda,2019-07-01,2019.0,117.199995
Uganda,2019-07-15,,117.435563
Uganda,2019-08-01,2019.0,117.671131
Uganda,2019-08-15,,118.06263799999999
Uganda,2019-09-01,2019.0,118.454145
Uganda,2019-09-15,,118.566952
Uganda,2019-10-01,2019.0,118.679759
Uganda,2019-10-15,,118.872195
Uganda,2019-11-01,2019.0,119.064631
Uganda,2019-11-15,,119.3035165
Uganda,2019-12-01,2019.0,119.542402
Uganda,2019-12-15,,119.5788985
Uganda,2020-01-01,2020.0,119.61539499999999
Uganda,2020-01-15,,119.7414735
Uganda,2020-02-01,2020.0,119.867552
Uganda,2020-02-15,,119.9040485
Uganda,2020-03-01,2020.0,119.940545
Uganda,2020-03-15,,120.56098449999999
Uganda,2020-04-01,2020.0,121.18142399999999
Uganda,2020-04-15,,121.134974
Uganda,2020-05-01,2020.0,121.08852399999999
Uganda,2020-05-15,,121.80518099999999
Uganda,2020-06-01,2020.0,122.52183799999999
Uganda,2020-06-15,,122.60810249999999
Uganda,2020-07-01,2020.0,122.69436699999999
Uganda,2020-07-15,,122.86357749999999
Uganda,2020-08-01,2020.0,123.03278799999998
Uganda,2020-08-15,,123.434249
Uganda,2020-09-01,2020.0,123.83571
Uganda,2020-09-15,,123.9551525
Uganda,2020-10-01,2020.0,124.074595
Uganda,2020-10-15,,123.7772425
Uganda,2020-11-01,2020.0,123.47989
Uganda,2020-11-15,,123.63866150000001
Uganda,2020-12-01,2020.0,123.79743300000001
Uganda,2020-12-15,,123.8932275
Uganda,2021-01-01,2021.0,123.98902199999999
Uganda,2021-01-15,,124.202616
Uganda,2021-02-01,2021.0,124.41621
Uganda,2021-02-15,,124.6230755
Uganda,2021-03-01,2021.0,124.82994099999999
Uganda,2021-03-15,,124.996826
Uganda,2021-04-01,2021.0,125.163711
Uganda,2021-04-15,,125.2749675
Uganda,2021-05-01,2021.0,125.386224
Uganda,2021-05-15,,125.5881845
Uganda,2021-06-01,2021.0,125.790145
Uganda,2021-06-15,,
Uganda,2021-07-01,2021.0,
Uganda,2021-07-15,,
Uganda,2021-08-01,2021.0,
Uganda,2021-08-15,,
Uganda,2021-09-01,2021.0,
Uganda,2021-09-15,,
Uganda,2021-10-01,2021.0,
Uganda,2021-10-15,,
Uganda,2021-11-01,2021.0,
Uganda,2021-11-15,,
Uganda,2021-12-01,2021.0,
